feature_number,feature,feature_type,in_file
448, - Local municipality/regional state or national/federal authority,Percentage,888933043606.csv
449,Female - ,Percentage,888933043739.csv
450,Mean age - ,Average,888933043739.csv
451,Percentage of principals in each age group - Under 30 years,Percentage,888933043739.csv
452, - 30-39 years,Percentage,888933043739.csv
453, - 40-49 years,Percentage,888933043739.csv
454, - 50-59 years,Percentage,888933043739.csv
455, - 60 years or more,Percentage,888933043739.csv
456,Highest level of formal education completed - Below ISCED level 5,Percentage,888933043815.csv
457, - ISCED level 5B2,Percentage,888933043815.csv
458, - ISCED level 5A,Percentage,888933043815.csv
459, - ISCED level 6,Percentage,888933043815.csv
460,School administration or principal training programme or course - Before taking up position as principal,Percentage,888933043891.csv
461, - After taking up position as principal,Percentage,888933043891.csv
462, - Before and after taking up position as principal,Percentage,888933043891.csv
463, - Never,Percentage,888933043891.csv
464,Teacher training/education programme or course - Before taking up position as principal,Percentage,888933043891.csv
465, - After taking up position as principal,Percentage,888933043891.csv
466, - Before and after taking up position as principal,Percentage,888933043891.csv
467, - Never,Percentage,888933043891.csv
468,Instructional leadership training or course - Before taking up position as principal,Percentage,888933043891.csv
469, - After taking up position as principal,Percentage,888933043891.csv
470, - Before and after taking up position as principal,Percentage,888933043891.csv
471, - Never,Percentage,888933043891.csv
472,Years working as a principal - Average years of experience,Average,888933043967.csv
473, - Less than 3 years experience,Percentage,888933043967.csv
474, - 3-10 years experience,Percentage,888933043967.csv
475, - 11-20 years experience,Percentage,888933043967.csv
476, - More than 20 years experience,Percentage,888933043967.csv
477,Years working in other school management roles - Average years of experience,Average,888933043967.csv
478, - Less than 3 years experience,Percentage,888933043967.csv
479, - 3-10 years experience,Percentage,888933043967.csv
480, - 11-20 years experience,Percentage,888933043967.csv
481, - More than 20 years experience,Percentage,888933043967.csv
482,Years working as a teacher - Average years of experience,Average,888933043967.csv
483, - Less than 3 years experience,Percentage,888933043967.csv
484, - 3-10 years experience,Percentage,888933043967.csv
485, - 11-20 years experience,Percentage,888933043967.csv
486, - More than 20 years experience,Percentage,888933043967.csv
487,Years working in other jobs - Average years of experience,Average,888933043967.csv
488, - Less than 3 years experience,Percentage,888933043967.csv
489, - 3-10 years experience,Percentage,888933043967.csv
490, - 11-20 years experience,Percentage,888933043967.csv
491, - More than 20 years experience,Percentage,888933043967.csv
492,Full time without teaching obligations1,Percentage,888933044024.csv
493,Full time with teaching obligations1,Percentage,888933044024.csv
494,Part time without teaching obligations2,Percentage,888933044024.csv
495,Part time with teaching obligations2,Percentage,888933044024.csv
496,Percentage of principals who did not participate in any professional development3,Percentage,888933044043.csv
497,Percentage of principals who participated in a professional network mentoring or research activity,Percentage,888933044043.csv
498,Average number of days among those who participated,Average,888933044043.csv
499,Percentage of principals who participated in courses conferences or observation visits,Percentage,888933044043.csv
500,Average number of days among those who participated,Average,888933044043.csv
501,Percentage of principals who participated in other types of professional development activities,Percentage,888933044043.csv
502,Average number of days among those who participated,Average,888933044043.csv
503,Missing prerequisites - Strongly disagree,Percentage,888933044081.csv
504, - Disagree,Percentage,888933044081.csv
505, - Agree,Percentage,888933044081.csv
506, - Strongly agree,Percentage,888933044081.csv
507,Too expensive - Strongly disagree,Percentage,888933044081.csv
508, - Disagree,Percentage,888933044081.csv
509, - Agree,Percentage,888933044081.csv
510, - Strongly agree,Percentage,888933044081.csv
511,Lack of employer support - Strongly disagree,Percentage,888933044081.csv
512, - Disagree,Percentage,888933044081.csv
513, - Agree,Percentage,888933044081.csv
514, - Strongly agree,Percentage,888933044081.csv
515,Conflicts with work schedule - Strongly disagree,Percentage,888933044081.csv
516, - Disagree,Percentage,888933044081.csv
517, - Agree,Percentage,888933044081.csv
518, - Strongly agree,Percentage,888933044081.csv
519,Conflicts with family responsibilities - Strongly disagree,Percentage,888933044081.csv
520, - Disagree,Percentage,888933044081.csv
521, - Agree,Percentage,888933044081.csv
522, - Strongly agree,Percentage,888933044081.csv
523,No relevant opportunities available - Strongly disagree,Percentage,888933044081.csv
524, - Disagree,Percentage,888933044081.csv
525, - Agree,Percentage,888933044081.csv
526, - Strongly agree,Percentage,888933044081.csv
527,No incentives - Strongly disagree,Percentage,888933044081.csv
528, - Disagree,Percentage,888933044081.csv
529, - Agree,Percentage,888933044081.csv
530, - Strongly agree,Percentage,888933044081.csv
531,Inadequate school budget and resources - Not at all,Percentage,888933044461.csv
532, - Very little,Percentage,888933044461.csv
533, - To some extent,Percentage,888933044461.csv
534, - A lot,Percentage,888933044461.csv
535,Government regulation and policy - Not at all,Percentage,888933044461.csv
536, - Very little,Percentage,888933044461.csv
537, - To some extent,Percentage,888933044461.csv
538, - A lot,Percentage,888933044461.csv
539,Teachers' absences - Not at all,Percentage,888933044461.csv
540, - Very little,Percentage,888933044461.csv
541, - To some extent,Percentage,888933044461.csv
542, - A lot,Percentage,888933044461.csv
543,Lack of parent or guardian involvement and support - Not at all,Percentage,888933044461.csv
544, - Very little,Percentage,888933044461.csv
545, - To some extent,Percentage,888933044461.csv
546, - A lot,Percentage,888933044461.csv
547,Teachers' career-based wage system1 - Not at all,Percentage,888933044461.csv
548, - Very little,Percentage,888933044461.csv
549, - To some extent,Percentage,888933044461.csv
550, - A lot,Percentage,888933044461.csv
551,Lack of opportunities and support for principal's professional development - Not at all,Percentage,888933044461.csv
552, - Very little,Percentage,888933044461.csv
553, - To some extent,Percentage,888933044461.csv
554, - A lot,Percentage,888933044461.csv
555,Lack of opportunities and support for teachers' professional development - Not at all,Percentage,888933044461.csv
556, - Very little,Percentage,888933044461.csv
557, - To some extent,Percentage,888933044461.csv
558, - A lot,Percentage,888933044461.csv
559,High workload and level of responsibilities in the principal's job - Not at all,Percentage,888933044461.csv
560, - Very little,Percentage,888933044461.csv
561, - To some extent,Percentage,888933044461.csv
562, - A lot,Percentage,888933044461.csv
563,Lack of shared leadership with other school staff members - Not at all,Percentage,888933044461.csv
564, - Very little,Percentage,888933044461.csv
565, - To some extent,Percentage,888933044461.csv
566, - A lot,Percentage,888933044461.csv
567,The advantages of the profession clearly outweigh the disadvantages - Strongly disagree,Percentage,888933044480.csv
568, - Disagree,Percentage,888933044480.csv
569, - Agree,Percentage,888933044480.csv
570, - Strongly agree,Percentage,888933044480.csv
571,If I could decide again I would still choose this job/position - Strongly disagree,Percentage,888933044480.csv
572, - Disagree,Percentage,888933044480.csv
573, - Agree,Percentage,888933044480.csv
574, - Strongly agree,Percentage,888933044480.csv
575,I would like to change to another school if that were possible - Strongly disagree,Percentage,888933044480.csv
576, - Disagree,Percentage,888933044480.csv
577, - Agree,Percentage,888933044480.csv
578, - Strongly agree,Percentage,888933044480.csv
579,I regret that I decided to become a principal - Strongly disagree,Percentage,888933044480.csv
580, - Disagree,Percentage,888933044480.csv
581, - Agree,Percentage,888933044480.csv
582, - Strongly agree,Percentage,888933044480.csv
583,I enjoy working at this school - Strongly disagree,Percentage,888933044480.csv
584, - Disagree,Percentage,888933044480.csv
585, - Agree,Percentage,888933044480.csv
586, - Strongly agree,Percentage,888933044480.csv
587,I would recommend my school as a good place to work - Strongly disagree,Percentage,888933044480.csv
588, - Disagree,Percentage,888933044480.csv
589, - Agree,Percentage,888933044480.csv
590, - Strongly agree,Percentage,888933044480.csv
591,I think that the teaching profession is valued in society - Strongly disagree,Percentage,888933044480.csv
592, - Disagree,Percentage,888933044480.csv
593, - Agree,Percentage,888933044480.csv
594, - Strongly agree,Percentage,888933044480.csv
595,I am satisfied with my performance in this school - Strongly disagree,Percentage,888933044480.csv
596, - Disagree,Percentage,888933044480.csv
597, - Agree,Percentage,888933044480.csv
598, - Strongly agree,Percentage,888933044480.csv
599,All in all I am satisfied with my job - Strongly disagree,Percentage,888933044480.csv
600, - Disagree,Percentage,888933044480.csv
601, - Agree,Percentage,888933044480.csv
602, - Strongly agree,Percentage,888933044480.csv
603,Principals working in schools located in areas with 15 000 people or less - ,Percentage,888933044556.csv
604,Within schools located in areas with 15 000 people or less - Principals with 5 years experience as a principal or less,Percentage,888933044556.csv
605, - Principals with more than 5 years experience as a principal,Percentage,888933044556.csv
606, - Principals with a highest level of education of ISCED 5b or below,Percentage,888933044556.csv
607, - Principals with a highest level of education of ISCED 5a or above,Percentage,888933044556.csv
608,Principals working in schools located in areas with 15 001 to 100 000 people - ,Percentage,888933044556.csv
609,Within schools located in areas with 15 001 to 100 000 people - Principals with 5 years experience as a principal or less,Percentage,888933044556.csv
610, - Principals with more than 5 years experience as a principal,Percentage,888933044556.csv
611, - Principals with a highest level of education of ISCED 5b or below,Percentage,888933044556.csv
612, - Principals with a highest level of education of ISCED 5a or above,Percentage,888933044556.csv
613,Principals working in schools located in areas with more than 100 000 people - ,Percentage,888933044556.csv
614,Within schools located in areas with more than 100 000 people - Principals with 5 years experience as a principal or less,Percentage,888933044556.csv
615, - Principals with more than 5 years experience as a principal,Percentage,888933044556.csv
616, - Principals with a highest level of education of ISCED 5b or below,Percentage,888933044556.csv
617, - Principals with a highest level of education of ISCED 5a or above,Percentage,888933044556.csv
618,Check for below 5% - Principals with 5 years experience as a principal or less,,888933044556.csv
619, - Principals with more than 5 years experience as a principal,,888933044556.csv
620, - Principals with a highest level of education of ISCED 5b or below,,888933044556.csv
621, - Principals with a highest level of education of ISCED 5a or above,,888933044556.csv
622,Hamlet or rural area (1 000 people or less),Percentage,888933044575.csv
623,Village (1 001 to 3 000 people),Percentage,888933044575.csv
624,Small town (3 001 to 15 000 people),Percentage,888933044575.csv
625,Town (15 001 to 100 000 people),Percentage,888933044575.csv
626,City (100 001 to 1 000 000 people,Percentage,888933044575.csv
627,Large city (more than 1 000 000 people),Percentage,888933044575.csv
628,Presence of school governing board - ,Percentage,888933044594.csv
629,Composition of school governing board - Representative of a local municipal/regional state or national/federal authority,Percentage,888933044594.csv
630, - Members of the school management team,Percentage,888933044594.csv
631, - School administrative personnel,Percentage,888933044594.csv
632, - Teachers,Percentage,888933044594.csv
633, - Parents or guardians,Percentage,888933044594.csv
634, - Students,Percentage,888933044594.csv
635, - Trade unions,Percentage,888933044594.csv
636, - Representatives of business labour market institutions a church or other private institutions,Percentage,888933044594.csv
637, - Other,Percentage,888933044594.csv
638,Workshops or courses for parents or guardians,Percentage,888933044613.csv
639,Services to support parents' or guardians' participation such as providing child care,Percentage,888933044613.csv
640,Support for parental association(s),Percentage,888933044613.csv
641,Parental meeting(s),Percentage,888933044613.csv
642,This school provides staff with opportunities to actively participate in school decisions - Strongly disagree,Percentage,888933044632.csv
643, - Disagree,Percentage,888933044632.csv
644, - Agree,Percentage,888933044632.csv
645, - Strongly agree,Percentage,888933044632.csv
646,This school provides parents or guardians with opportunities to actively participate in school decisions - Strongly disagree,Percentage,888933044632.csv
647, - Disagree,Percentage,888933044632.csv
648, - Agree,Percentage,888933044632.csv
649, - Strongly agree,Percentage,888933044632.csv
650,This school provides students with opportunities to actively participate in school decisions - Strongly disagree,Percentage,888933044632.csv
651, - Disagree,Percentage,888933044632.csv
652, - Agree,Percentage,888933044632.csv
653, - Strongly agree,Percentage,888933044632.csv
654,This school has a culture of shared responsibility for school issues - Strongly disagree,Percentage,888933044632.csv
655, - Disagree,Percentage,888933044632.csv
656, - Agree,Percentage,888933044632.csv
657, - Strongly agree,Percentage,888933044632.csv
658,There is a collaborative school culture that which is characterised by mutual support - Strongly disagree,Percentage,888933044632.csv
659, - Disagree,Percentage,888933044632.csv
660, - Agree,Percentage,888933044632.csv
661, - Strongly agree,Percentage,888933044632.csv
662,This school provides staff with opportunities to actively participate in school decisions - Strongly disagree,Percentage,888933044651.csv
663, - Disagree,Percentage,888933044651.csv
664, - Agree,Percentage,888933044651.csv
665, - Strongly agree,Percentage,888933044651.csv
666,This school provides parents or guardians with opportunities to actively participate in school decisions - Strongly disagree,Percentage,888933044651.csv
667, - Disagree,Percentage,888933044651.csv
668, - Agree,Percentage,888933044651.csv
669, - Strongly agree,Percentage,888933044651.csv
670,This school provides students with opportunities to actively participate in school decisions - Strongly disagree,Percentage,888933044651.csv
671, - Disagree,Percentage,888933044651.csv
672, - Agree,Percentage,888933044651.csv
673, - Strongly agree,Percentage,888933044651.csv
674,I make important decisions on my own - Strongly disagree,Percentage,888933044651.csv
675, - Disagree,Percentage,888933044651.csv
676, - Agree,Percentage,888933044651.csv
677, - Strongly agree,Percentage,888933044651.csv
678,There is a collaborative school culture that which is characterised by mutual support - Strongly disagree,Percentage,888933044651.csv
679, - Disagree,Percentage,888933044651.csv
680, - Agree,Percentage,888933044651.csv
681, - Strongly agree,Percentage,888933044651.csv
682,Access to induction programmes or activities (reported by principals) - Formal induction - For all new teachers to the school,Percentage,888933044727.csv
683, -  - Only for teachers new to teaching,Percentage,888933044727.csv
684, -  - No induction programme for new teachers,Percentage,888933044727.csv
685, - Informal induction activities (not part of an induction programme) for new teachers - ,Percentage,888933044727.csv
686, - General and/or administrative introduction to the school for new teachers - ,Percentage,888933044727.csv
687,Participation in induction programmes or activities (reported by teachers) - Took part in a formal induction programme - ,Percentage,888933044727.csv
688, - Took part in informal induction activities not part of an induction programme - ,Percentage,888933044727.csv
689, - Took part in a general and/or administrative introduction to the school - ,Percentage,888933044727.csv
690,Gender - Male teachers,Percentage,888933044784.csv
691, - Female teachers,Percentage,888933044784.csv
692,Experience - Teachers with 5 years teaching experience or less,Percentage,888933044784.csv
693, - Teachers with more than 5 years teaching experience,Percentage,888933044784.csv
694,Work status - Permanent teachers ,Percentage,888933044784.csv
695, - Fixed-term teachers,Percentage,888933044784.csv
696,Hours of work per week4 - Teachers working less than 30 hours per week,Percentage,888933044784.csv
697, - Teachers working 30 hours per week or more,Percentage,888933044784.csv
698,Check for below 5% - Male,,888933044784.csv
699, - Female,,888933044784.csv
700, - 5 y or less,,888933044784.csv
701, - More than 5,,888933044784.csv
702, - Permanent,,888933044784.csv
703, - Fixed-term,,888933044784.csv
704, - <30h,,888933044784.csv
705, - 30=<,,888933044784.csv
706,Access to mentoring programmes (reported by principals) - Target group of mentoring system - Only for teachers who are new to teaching,Percentage,888933044803.csv
707, -  - For all teachers who are new to the school,Percentage,888933044803.csv
708, -  - For all teachers in the school,Percentage,888933044803.csv
709, -  - There is no access to a mentoring system for teachers in the school,Percentage,888933044803.csv
710, - The subject field(s) of the mentor is the same as that of the teacher being mentored - Most of the time,Percentage,888933044803.csv
711, -  - Sometimes,Percentage,888933044803.csv
712, -  - Rarely or never,Percentage,888933044803.csv
713,Participation in mentoring programmes (reported by teachers) - Teachers who presently have an assigned mentor to support them - ,Percentage,888933044803.csv
714, - Teachers who serve as an assigned mentor for one or more teachers - ,Percentage,888933044803.csv
715,Gender - Male teachers,Percentage,888933044860.csv
716, - Female teachers,Percentage,888933044860.csv
717,Experience - Teachers with 5 years teaching experience or less,Percentage,888933044860.csv
718, - Teachers with more than 5 years teaching experience,Percentage,888933044860.csv
719,Work status - Permanent teachers ,Percentage,888933044860.csv
720, - Fixed-term teachers3,Percentage,888933044860.csv
721,Hours of work per week4 - Teachers working less than 30 hours per week,Percentage,888933044860.csv
722, - Teachers working 30 hours per week or more,Percentage,888933044860.csv
723,Check for below 5% - Male,,888933044860.csv
724, - Female,,888933044860.csv
725, - 5 y or less,,888933044860.csv
726, - More than 5,,888933044860.csv
727, - Permanent,,888933044860.csv
728, - Fixed-term,,888933044860.csv
729, - <30h,,888933044860.csv
730, - 30=<,,888933044860.csv
731,Gender - Male teachers,Percentage,888933044879.csv
732, - Female teachers,Percentage,888933044879.csv
733,Experience - Teachers with 5 years teaching experience or less,Percentage,888933044879.csv
734, - Teachers with more than f5 years teaching experience,Percentage,888933044879.csv
735,Work status - Permanent teachers ,Percentage,888933044879.csv
736, - Fixed-term teachers,Percentage,888933044879.csv
737,Hours of work per week4 - Teachers working less than 30 hours per week,Percentage,888933044879.csv
738, - Teachers working 30 hours per week or more,Percentage,888933044879.csv
739,Check for below 5% - Male,,888933044879.csv
740, - Female,,888933044879.csv
741, - 5 y or less,,888933044879.csv
742, - More than 5,,888933044879.csv
743, - Permanent,,888933044879.csv
744, - Fixed-term,,888933044879.csv
745, - <30h,,888933044879.csv
746, - 30=<,,888933044879.csv
747,Percentage of teachers who undertook some professional development activities in the previous 12 months1 - ,Percentage,888933044898.csv
748,Percentage of teachers who undertook some professional development activities in the previous 12 months without any type of support2 - ,Percentage,888933044898.csv
749,Percentage of teachers who had to pay for none some or all of the professional development activities undertaken - None,Percentage,888933044898.csv
750, - Some,Percentage,888933044898.csv
751, - All,Percentage,888933044898.csv
752,Gender - Male teachers,Percentage,888933044974.csv
753, - Female teachers,Percentage,888933044974.csv
754,Experience - Teachers with 5 years teaching experience or less,Percentage,888933044974.csv
755, - Teachers with more than 5 years teaching experience,Percentage,888933044974.csv
756,Work status - Permanent teachers ,Percentage,888933044974.csv
757, - Fixed-term teachers,Percentage,888933044974.csv
758,Hours of work per week - Teachers working less than 30 hours per week,Percentage,888933044974.csv
759, - Teachers working 30 hours per week or more,Percentage,888933044974.csv
760,Check for below 5% - Male,,888933044974.csv
761, - Female,,888933044974.csv
762, - 5 y or less,,888933044974.csv
763, - More than 5,,888933044974.csv
764, - Permanent,,888933044974.csv
765, - Fixed-term,,888933044974.csv
766, - <30h,,888933044974.csv
767, - 30=<,,888933044974.csv
768,School type - Teachers working in public schools,Percentage,888933044993.csv
769, - Teachers working in private schools,Percentage,888933044993.csv
770,School location - Teachers working in schools located in areas with 15 000 people or less,Percentage,888933044993.csv
771, - Teachers working in schools located in areas with 15 001 to 100 000 people,Percentage,888933044993.csv
772, - Teachers working in schools located in areas with more than 100 000 people,Percentage,888933044993.csv
773, - Public,,888933044993.csv
774,Check for below 5% - Private,,888933044993.csv
775, - <=15000,,888933044993.csv
776, - 15001-100000,,888933044993.csv
777, - 100000=<,,888933044993.csv
778,Courses/workshops - Percentage of teachers,Percentage,888933045031.csv
779, - Average days,Average,888933045031.csv
780,Education conferences or seminars where teachers and/or researchers present their research results and discuss educational issues - Percentage of teachers,Percentage,888933045031.csv
781, - Average days,Average,888933045031.csv
782,Observation visits to other schools - Percentage of teachers,Percentage,888933045031.csv
783, - Average days,Average,888933045031.csv
784,Observation visits to business premises public organisations non-governmental organisations - Percentage of teachers,Percentage,888933045031.csv
785, - Average days,Average,888933045031.csv
786,In-service training courses in business premises public organisations non-governmental organisations - Percentage of teachers,Percentage,888933045031.csv
787, - Average days,Average,888933045031.csv
788,Qualification programme (e.g. a degree programme) - Percentage of teachers,Percentage,888933045031.csv
789,Participation in a network of teachers formed specifically for the professional development of teachers - Percentage of teachers,Percentage,888933045031.csv
790,Individual or collaborative research on a topic of interest to the teacher - Percentage of teachers,Percentage,888933045031.csv
791,Mentoring and/or peer observation and coaching as part of a formal school arrangement - Percentage of teachers,Percentage,888933045031.csv
792,Knowledge and understanding of subject field(s) - Percentage of teachers - ,Percentage,888933045069.csv
793, - Positive impact - No,Percentage,888933045069.csv
794, -  - Small,Percentage,888933045069.csv
795, -  - Moderate,Percentage,888933045069.csv
796, -  - Large,Percentage,888933045069.csv
797,Pedagogical competencies in teaching subject field(s) - Percentage of teachers - ,Percentage,888933045069.csv
798, - Positive impact - No,Percentage,888933045069.csv
799, -  - Small,Percentage,888933045069.csv
800, -  - Moderate,Percentage,888933045069.csv
801, -  - Large,Percentage,888933045069.csv
802,Knowledge of the curriculum - Percentage of teachers - ,Percentage,888933045069.csv
803, - Positive impact - No,Percentage,888933045069.csv
804, -  - Small,Percentage,888933045069.csv
805, -  - Moderate,Percentage,888933045069.csv
806, -  - Large,Percentage,888933045069.csv
807,Student evaluation and assessment practices - Percentage of teachers - ,Percentage,888933045069.csv
808, - Positive impact - No,Percentage,888933045069.csv
809, -  - Small,Percentage,888933045069.csv
810, -  - Moderate,Percentage,888933045069.csv
811, -  - Large,Percentage,888933045069.csv
812,ICT skills for teaching - Percentage of teachers - ,Percentage,888933045069.csv
813, - Positive impact - No,Percentage,888933045069.csv
814, -  - Small,Percentage,888933045069.csv
815, -  - Moderate,Percentage,888933045069.csv
816, -  - Large,Percentage,888933045069.csv
817,Student behaviour and classroom management - Percentage of teachers - ,Percentage,888933045069.csv
818, - Positive impact - No,Percentage,888933045069.csv
819, -  - Small,Percentage,888933045069.csv
820, -  - Moderate,Percentage,888933045069.csv
821, -  - Large,Percentage,888933045069.csv
822,School management and administration - Percentage of teachers - ,Percentage,888933045069.csv
823, - Positive impact - No,Percentage,888933045069.csv
824, -  - Small,Percentage,888933045069.csv
825, -  - Moderate,Percentage,888933045069.csv
826, -  - Large,Percentage,888933045069.csv
827,Approaches to individual learning - Percentage of teachers - ,Percentage,888933045069.csv
828, - Positive impact - No,Percentage,888933045069.csv
829, -  - Small,Percentage,888933045069.csv
830, -  - Moderate,Percentage,888933045069.csv
831, -  - Large,Percentage,888933045069.csv
832,Teaching students with special needs2 - Percentage of teachers - ,Percentage,888933045069.csv
833, - Positive impact - No,Percentage,888933045069.csv
834, -  - Small,Percentage,888933045069.csv
835, -  - Moderate,Percentage,888933045069.csv
836, -  - Large,Percentage,888933045069.csv
837,Teaching in a multicultural or multilingual setting - Percentage of teachers - ,Percentage,888933045069.csv
838, - Positive impact - No,Percentage,888933045069.csv
839, -  - Small,Percentage,888933045069.csv
840, -  - Moderate,Percentage,888933045069.csv
841, -  - Large,Percentage,888933045069.csv
842,Teaching cross-curricular skills (e.g. problem solving learning-to-learn) - Percentage of teachers - ,Percentage,888933045069.csv
843, - Positive impact - No,Percentage,888933045069.csv
844, -  - Small,Percentage,888933045069.csv
845, -  - Moderate,Percentage,888933045069.csv
846, -  - Large,Percentage,888933045069.csv
847,Approaches to developing cross-occupational competencies for future work or future studies - Percentage of teachers - ,Percentage,888933045069.csv
848, - Positive impact - No,Percentage,888933045069.csv
849, -  - Small,Percentage,888933045069.csv
850, -  - Moderate,Percentage,888933045069.csv
851, -  - Large,Percentage,888933045069.csv
852,New technologies in the workplace - Percentage of teachers - ,Percentage,888933045069.csv
853, - Positive impact - No,Percentage,888933045069.csv
854, -  - Small,Percentage,888933045069.csv
855, -  - Moderate,Percentage,888933045069.csv
856, -  - Large,Percentage,888933045069.csv
857,Student career guidance and counselling - Percentage of teachers - ,Percentage,888933045069.csv
858, - Positive impact - No,Percentage,888933045069.csv
859, - Small,Percentage,888933045069.csv
860, - Moderate,Percentage,888933045069.csv
861, - Large,Percentage,888933045069.csv
862,Scheduled time for activities that took place during regular working hours at this school,Percentage,888933045088.csv
863,Salary supplement for activities outside working hours,Percentage,888933045088.csv
864,Non-monetary support for activities outside working hours (reduced teaching days off study leave etc.),Percentage,888933045088.csv
865,Knowledge and understanding of the subject field(s) - No need at present,Percentage,888933045183.csv
866, - Low level of need,Percentage,888933045183.csv
867, - Moderate level of need,Percentage,888933045183.csv
868, - High level of need,Percentage,888933045183.csv
869,Pedagogical competencies in teaching subject field(s) - No need at present,Percentage,888933045183.csv
870, - Low level of need,Percentage,888933045183.csv
871, - Moderate level of need,Percentage,888933045183.csv
872, - High level of need,Percentage,888933045183.csv
873,Knowledge of the curriculum - No need at present,Percentage,888933045183.csv
874, - Low level of need,Percentage,888933045183.csv
875, - Moderate level of need,Percentage,888933045183.csv
876, - High level of need,Percentage,888933045183.csv
877,Student evaluation and assessment practice - No need at present,Percentage,888933045183.csv
878, - Low level of need,Percentage,888933045183.csv
879, - Moderate level of need,Percentage,888933045183.csv
880, - High level of need,Percentage,888933045183.csv
881,ICT skills for teaching - No need at present,Percentage,888933045183.csv
882, - Low level of need,Percentage,888933045183.csv
883, - Moderate level of need,Percentage,888933045183.csv
884, - High level of need,Percentage,888933045183.csv
885,Student behaviour and classroom management - No need at present,Percentage,888933045183.csv
886, - Low level of need,Percentage,888933045183.csv
887, - Moderate level of need,Percentage,888933045183.csv
888, - High level of need,Percentage,888933045183.csv
889,School management and administration - No need at present,Percentage,888933045183.csv
890, - Low level of need,Percentage,888933045183.csv
891, - Moderate level of need,Percentage,888933045183.csv
892, - High level of need,Percentage,888933045183.csv
893,Approaches to individualised learning - No need at present,Percentage,888933045183.csv
894, - Low level of need,Percentage,888933045183.csv
895, - Moderate level of need,Percentage,888933045183.csv
896, - High level of need,Percentage,888933045183.csv
897,Teaching students with special needs - No need at present,Percentage,888933045183.csv
898, - Low level of need,Percentage,888933045183.csv
899, - Moderate level of need,Percentage,888933045183.csv
900, - High level of need,Percentage,888933045183.csv
901,Teaching in a multicultural or multilingual setting - No need at present,Percentage,888933045183.csv
902, - Low level of need,Percentage,888933045183.csv
903, - Moderate level of need,Percentage,888933045183.csv
904, - High level of need,Percentage,888933045183.csv
905,Teaching cross-curricular skills (e.g. problem solving learning-to-learn) - No need at present,Percentage,888933045183.csv
906, - Low level of need,Percentage,888933045183.csv
907, - Moderate level of need,Percentage,888933045183.csv
908, - High level of need,Percentage,888933045183.csv
909,Approaches to developing cross-occupational competencies for future work or future studies - No need at present,Percentage,888933045183.csv
910, - Low level of need,Percentage,888933045183.csv
911, - Moderate level of need,Percentage,888933045183.csv
912, - High level of need,Percentage,888933045183.csv
913,New technologies in the workplace - No need at present,Percentage,888933045183.csv
914, - Low level of need,Percentage,888933045183.csv
915, - Moderate level of need,Percentage,888933045183.csv
916, - High level of need,Percentage,888933045183.csv
917,Student career guidance and counselling - No need at present,Percentage,888933045183.csv
918, - Low level of need,Percentage,888933045183.csv
919, - Moderate level of need,Percentage,888933045183.csv
920, - High level of need,Percentage,888933045183.csv
921,Do not have the pre-requisites (e.g. qualifications experience seniority) - Strongly disagree,Percentage,888933045259.csv
922, - Disagree,Percentage,888933045259.csv
923, - Agree,Percentage,888933045259.csv
924, - Strongly agree,Percentage,888933045259.csv
925,Professional development is too expensive/unaffordable - Strongly disagree,Percentage,888933045259.csv
926, - Disagree,Percentage,888933045259.csv
927, - Agree,Percentage,888933045259.csv
928, - Strongly agree,Percentage,888933045259.csv
929,There is a lack of employer support - Strongly disagree,Percentage,888933045259.csv
930, - Disagree,Percentage,888933045259.csv
931, - Agree,Percentage,888933045259.csv
932, - Strongly agree,Percentage,888933045259.csv
933,Professional development conflicts with my work schedule - Strongly disagree,Percentage,888933045259.csv
934, - Disagree,Percentage,888933045259.csv
935, - Agree,Percentage,888933045259.csv
936, - Strongly agree,Percentage,888933045259.csv
937,Lack of time due to family responsibilities - Strongly disagree,Percentage,888933045259.csv
938, - Disagree,Percentage,888933045259.csv
939, - Agree,Percentage,888933045259.csv
940, - Strongly agree,Percentage,888933045259.csv
941,There is no relevant professional development offered - Strongly disagree,Percentage,888933045259.csv
942, - Disagree,Percentage,888933045259.csv
943, - Agree,Percentage,888933045259.csv
944, - Strongly agree,Percentage,888933045259.csv
945,There are no incentives for participating in such activities - Strongly disagree,Percentage,888933045259.csv
946, - Disagree,Percentage,888933045259.csv
947, - Agree,Percentage,888933045259.csv
948, - Strongly agree,Percentage,888933045259.csv
949,Mentoring by experienced teachers,Percentage,888933045278.csv
950,Courses/seminars,Percentage,888933045278.csv
951,Scheduled meetings with principal and/or colleague teachers,Percentage,888933045278.csv
952,A system of peer review,Percentage,888933045278.csv
953,Networking/virtual communities,Percentage,888933045278.csv
954,Collaboration with other schools,Percentage,888933045278.csv
955,Team teaching (with more experienced teachers),Percentage,888933045278.csv
956,A system of diary/journals portfolios etc. to facilitate learning and reflection,Percentage,888933045278.csv
957,To improve teachers' pedagogical competence - Not important at all,Percentage,888933045316.csv
958, - Of low importance,Percentage,888933045316.csv
959, - Of moderate importance,Percentage,888933045316.csv
960, - Of high importance,Percentage,888933045316.csv
961,To strengthen teachers' professional identity - Not important at all,Percentage,888933045316.csv
962, - Of low importance,Percentage,888933045316.csv
963, - Of moderate importance,Percentage,888933045316.csv
964, - Of high importance,Percentage,888933045316.csv
965,To improve teachers' collaboration with colleagues - Not important at all,Percentage,888933045316.csv
966, - Of low importance,Percentage,888933045316.csv
